1	4272130	4272130	.
1	4272139	4272139	.
1	4273652	4273652	.
1	4273842	4273842	.
1	4273962	4273962	.
1	4274069	4274069	.
1	4274629	4274629	.
1	4274650	4274650	.
1	4274737	4274737	.
1	4275014	4275014	.
1	4275172	4275172	.
1	4275291	4275291	.
1	4275419	4275419	.
1	4275442	4275442	.
1	4275876	4275876	.
1	4276656	4276656	.
1	4276838	4276838	.
1	4276888	4276888	.
1	4276903	4276903	.
1	4276934	4276934	.
1	4277935	4277935	.
1	4278768	4278768	.
1	4278798	4278798	.
1	4279080	4279080	.
1	4280170	4280170	.
1	4280630	4280630	.
1	4281160	4281160	.
1	4281458	4281458	.
1	4281810	4281810	.
1	4282786	4282786	.
1	4282876	4282876	.
1	4283000	4283000	.
1	4283315	4283315	.
1	4283858	4283858	.
1	4284024	4284024	.
1	4284659	4284659	.
1	4284919	4284919	.
1	4284988	4284988	.
1	4285194	4285194	.
1	4285426	4285426	.
1	4285971	4285971	.
1	4285991	4285991	.
1	4286036	4286036	.
1	4286156	4286156	.
1	4286243	4286243	.
1	4286819	4286819	.
1	4288512	4288512	.
1	4288552	4288552	.
1	4288803	4288803	.
1	4289045	4289045	.
1	4289899	4289899	.
1	4291146	4291146	.
1	4291287	4291287	.
1	4291842	4291842	.
1	4291953	4291953	.
1	4292038	4292038	.
1	4292125	4292125	.
1	4292358	4292358	.
1	4292799	4292799	.
1	4293276	4293276	.
1	4293892	4293892	.
1	4294000	4294000	.
1	4294267	4294267	.
1	4294898	4294898	.
1	4294963	4294963	.
1	4295001	4295001	.
1	4295304	4295304	.
1	4295726	4295726	.
1	4297501	4297501	.
1	4297549	4297549	.
1	4298158	4298158	.
1	4299532	4299532	.
1	4299727	4299727	.
1	4300158	4300158	.
1	4300806	4300806	.
1	4300957	4300957	.
1	4301512	4301512	.
1	4301980	4301980	.
1	4302161	4302161	.
1	4302585	4302585	.
1	4302614	4302614	.
1	4303329	4303329	.
1	4303662	4303662	.
1	4308283	4308283	.
1	4308528	4308528	.
1	4309034	4309034	.
1	4309809	4309809	.
1	4309810	4309810	.
1	4309953	4309953	.
1	4310346	4310346	.
1	4310728	4310728	.
1	4310961	4310961	.
1	4311435	4311435	.
1	4311597	4311597	.
1	4312148	4312148	.
1	4312205	4312205	.
1	4312425	4312425	.
1	4312527	4312527	.
1	4313166	4313166	.
1	4313303	4313303	.
1	4314177	4314177	.
1	4314352	4314352	.
1	4314355	4314355	.
1	4314360	4314360	.
1	4315025	4315025	.
1	4315048	4315048	.
1	4315066	4315066	.
1	4315094	4315094	.
1	4315198	4315198	.
1	4315204	4315204	.
1	4315429	4315429	.
1	4315548	4315548	.
1	4316544	4316544	.
1	4316688	4316688	.
1	4316784	4316784	.
1	4317251	4317251	.
1	4317312	4317312	.
1	4317771	4317771	.
1	4318242	4318242	.
1	4318937	4318937	.
1	4319050	4319050	.
1	4320207	4320207	.
1	4320443	4320443	.
1	4321250	4321250	.
1	4321300	4321300	.
1	4321467	4321467	.
1	4321974	4321974	.
1	4322086	4322086	.
1	4323102	4323102	.
1	4323133	4323133	.
1	4323172	4323172	.
1	4325569	4325569	.
1	4325589	4325589	.
1	4326226	4326226	.
1	4326368	4326368	.
1	4326695	4326695	.
1	4326812	4326812	.
1	4326940	4326940	.
1	4327380	4327380	.
1	4327635	4327635	.
1	4327864	4327864	.
1	4327882	4327882	.
1	4327983	4327983	.
1	4328062	4328062	.
1	4328074	4328074	.
1	4328476	4328476	.
1	4328580	4328580	.
1	4328766	4328766	.
1	4328952	4328952	.
1	4330057	4330057	.
1	4330070	4330070	.
1	4330201	4330201	.
1	4330287	4330287	.
1	4331076	4331076	.
1	4331783	4331783	.
1	4332476	4332476	.
1	4332711	4332711	.
1	4334898	4334898	.
1	4335887	4335887	.
1	4335893	4335893	.
1	4335950	4335950	.
1	4340877	4340877	.
1	4340991	4340991	.
1	4341013	4341013	.
1	4341355	4341355	.
1	4341398	4341398	.
1	4341434	4341434	.
1	4341453	4341453	.
1	4341517	4341517	.
1	4341599	4341599	.
1	4341843	4341843	.
1	4341869	4341869	.
1	4342175	4342175	.
1	4342604	4342604	.
1	4342790	4342790	.
1	4343035	4343035	.
1	4343398	4343398	.
1	4343434	4343434	.
1	4343545	4343545	.
1	4343581	4343581	.
1	4343735	4343735	.
1	4343930	4343930	.
1	4343948	4343948	.
1	4345498	4345498	.
1	4346339	4346339	.
1	4346871	4346871	.
1	4347269	4347269	.
1	4348527	4348527	.
1	4348535	4348535	.
1	4348724	4348724	.
1	4348870	4348870	.
1	4348940	4348940	.
1	4349136	4349136	.
1	4350859	4350859	.
1	4351764	4351764	.
1	4351888	4351888	.
1	4351981	4351981	.
1	4352710	4352710	.
1	4353287	4353287	.
1	4354462	4354462	.
1	4354823	4354823	.
1	4355593	4355593	.
1	4358265	4358265	.
1	4359166	4359166	.
1	4359383	4359383	.
1	4359394	4359394	.
1	4360721	4360721	.
1	4360940	4360940	.
1	4362114	4362114	.
1	4364226	4364226	.
1	4364407	4364407	.
1	4364472	4364472	.
1	4364564	4364564	.
1	4365275	4365275	.
1	4365471	4365471	.
1	4366645	4366645	.
1	4366890	4366890	.
1	4367323	4367323	.
1	4367389	4367389	.
1	4367582	4367582	.
1	4367779	4367779	.
1	4367810	4367810	.
1	4367878	4367878	.
1	4367922	4367922	.
1	4367980	4367980	.
1	4368026	4368026	.
1	4368167	4368167	.
1	4368216	4368216	.
1	4368271	4368271	.
1	4368304	4368304	.
1	4368441	4368441	.
1	4368473	4368473	.
1	4368819	4368819	.
1	4368942	4368942	.
1	4368951	4368951	.
1	4369907	4369907	.
1	4370074	4370074	.
1	4370346	4370346	.
1	4370385	4370385	.
1	4370489	4370489	.
1	4370581	4370581	.
1	4370588	4370588	.
1	4371863	4371863	.
1	4371949	4371949	.
1	4372049	4372049	.
1	4372470	4372470	.
1	4372992	4372992	.
1	4373172	4373172	.
1	4375410	4375410	.
1	4375859	4375859	.
1	4376816	4376816	.
1	4377032	4377032	.
1	4377563	4377563	.
1	4377644	4377644	.
1	4377911	4377911	.
1	4378134	4378134	.
1	4378211	4378211	.
1	4379209	4379209	.
1	4379356	4379356	.
1	4379471	4379471	.
1	4379503	4379503	.
1	4379687	4379687	.
1	4379727	4379727	.
1	4379852	4379852	.
1	4379877	4379877	.
1	4379958	4379958	.
1	4380195	4380195	.
1	4380344	4380344	.
1	4380503	4380503	.
1	4380518	4380518	.
1	4380629	4380629	.
1	4380973	4380973	.
1	4381016	4381016	.
1	4381209	4381209	.
1	4381253	4381253	.
1	4381288	4381288	.
1	4382235	4382235	.
1	4382242	4382242	.
1	4382714	4382714	.
1	4382789	4382789	.
1	4382979	4382979	.
1	4383686	4383686	.
1	4384056	4384056	.
1	4384263	4384263	.
1	4384296	4384296	.
1	4384773	4384773	.
1	4384859	4384859	.
1	4385179	4385179	.
1	4385748	4385748	.
1	4387018	4387018	.
1	4387855	4387855	.
1	4388758	4388758	.
1	4388885	4388885	.
1	4389199	4389199	.
1	4389262	4389262	.
1	4390211	4390211	.
1	4390230	4390230	.
1	4390289	4390289	.
1	4391016	4391016	.
1	4393988	4393988	.
1	4394565	4394565	.
1	4395020	4395020	.
1	4395235	4395235	.
1	4395812	4395812	.
1	4396552	4396552	.
1	4397495	4397495	.
1	4397528	4397528	.
1	4397703	4397703	.
1	4397736	4397736	.
1	4397914	4397914	.
1	4398015	4398015	.
1	4398328	4398328	.
1	4398696	4398696	.
1	4398996	4398996	.
1	4400538	4400538	.
1	4400887	4400887	.
1	4401450	4401450	.
1	4401563	4401563	.
1	4401778	4401778	.
1	4402131	4402131	.
1	4402519	4402519	.
1	4402714	4402714	.
1	4402822	4402822	.
1	4402852	4402852	.
1	4402901	4402901	.
1	4403005	4403005	.
1	4403047	4403047	.
1	4404078	4404078	.
1	4404194	4404194	.
1	4404219	4404219	.
1	4404344	4404344	.
1	4404414	4404414	.
1	4405152	4405152	.
1	4405404	4405404	.
1	4405431	4405431	.
1	4405529	4405529	.
1	4405998	4405998	.
1	4406098	4406098	.
1	4406235	4406235	.
1	4406674	4406674	.
1	4406879	4406879	.
1	4407033	4407033	.
1	4407428	4407428	.
1	4407985	4407985	.
1	4408075	4408075	.
1	4408306	4408306	.
1	4408576	4408576	.
1	4409496	4409496	.
1	4411347	4411347	.
1	4411499	4411499	.
1	4411731	4411731	.
1	4411851	4411851	.
1	4413680	4413680	.
1	4413801	4413801	.
1	4413886	4413886	.
1	4414009	4414009	.
1	4414045	4414045	.
1	4414086	4414086	.
1	4414154	4414154	.
1	4414693	4414693	.
1	4414716	4414716	.
1	4414824	4414824	.
1	4414938	4414938	.
1	4415110	4415110	.
1	4415502	4415502	.
1	4415584	4415584	.
1	4415886	4415886	.
1	4416030	4416030	.
1	4416767	4416767	.
1	4417022	4417022	.
1	4417585	4417585	.
1	4417734	4417734	.
1	4417764	4417764	.
1	4417946	4417946	.
1	4417961	4417961	.
1	4418086	4418086	.
1	4418164	4418164	.
1	4418243	4418243	.
1	4418319	4418319	.
1	4419071	4419071	.
1	4419454	4419454	.
1	4419820	4419820	.
1	4419905	4419905	.
1	4419997	4419997	.
1	4420212	4420212	.
1	4420408	4420408	.
1	4420509	4420509	.
1	4421373	4421373	.
1	4422005	4422005	.
1	4422036	4422036	.
1	4422230	4422230	.
1	4422678	4422678	.
1	4422683	4422683	.
1	4422879	4422879	.
1	4423061	4423061	.
1	4423272	4423272	.
1	4423373	4423373	.
1	4423578	4423578	.
1	4423896	4423896	.
1	4424115	4424115	.
1	4424145	4424145	.
1	4425176	4425176	.
1	4425255	4425255	.
1	4425414	4425414	.
1	4425712	4425712	.
1	4425876	4425876	.
1	4426085	4426085	.
1	4426129	4426129	.
1	4426418	4426418	.
1	4426478	4426478	.
1	4426797	4426797	.
1	4427083	4427083	.
1	4427523	4427523	.
1	4427562	4427562	.
1	4428595	4428595	.
1	4429462	4429462	.
1	4430350	4430350	.
1	4431264	4431264	.
1	4431298	4431298	.
1	4431315	4431315	.
1	4431571	4431571	.
1	4431623	4431623	.
1	4431704	4431704	.
1	4431909	4431909	.
1	4431977	4431977	.
1	4432996	4432996	.
1	4433040	4433040	.
1	4433852	4433852	.
1	4434826	4434826	.
1	4434939	4434939	.
1	4434974	4434974	.
1	4435270	4435270	.
1	4436021	4436021	.
1	4437047	4437047	.
1	4437048	4437048	.
1	4437129	4437129	.
1	4437450	4437450	.
1	4437518	4437518	.
1	4437564	4437564	.
1	4438509	4438509	.
1	4439048	4439048	.
1	4439660	4439660	.
1	4439817	4439817	.
1	4440598	4440598	.
1	4440749	4440749	.
1	4440978	4440978	.
1	4441089	4441089	.
1	4441167	4441167	.
1	4442418	4442418	.
1	4442487	4442487	.
1	4442752	4442752	.
1	4442947	4442947	.
1	4443108	4443108	.
1	4443386	4443386	.
1	4443759	4443759	.
1	4444539	4444539	.
1	4444706	4444706	.
1	4444952	4444952	.
1	4445724	4445724	.
1	4445891	4445891	.
1	4446996	4446996	.
1	4447232	4447232	.
1	4447321	4447321	.
1	4447349	4447349	.
1	4447421	4447421	.
1	4447651	4447651	.
1	4447731	4447731	.
1	4447747	4447747	.
1	4447939	4447939	.
1	4448039	4448039	.
1	4448200	4448200	.
1	4448702	4448702	.
1	4448818	4448818	.
1	4449074	4449074	.
1	4449406	4449406	.
1	4450217	4450217	.
1	4450252	4450252	.
1	4450510	4450510	.
1	4450665	4450665	.
1	4451081	4451081	.
1	4451551	4451551	.
1	4451565	4451565	.
1	4452055	4452055	.
1	4452157	4452157	.
1	4452397	4452397	.
1	4452438	4452438	.
1	4452454	4452454	.
1	4452634	4452634	.
1	4453233	4453233	.
1	4453304	4453304	.
1	4453466	4453466	.
1	4454403	4454403	.
1	4454512	4454512	.
1	4455415	4455415	.
1	4455696	4455696	.
1	4455765	4455765	.
1	4456047	4456047	.
1	4456133	4456133	.
1	4456277	4456277	.
1	4456533	4456533	.
1	4457112	4457112	.
1	4457844	4457844	.
1	4457992	4457992	.
1	4458068	4458068	.
1	4458722	4458722	.
1	4458814	4458814	.
1	4459049	4459049	.
1	4459296	4459296	.
1	4459620	4459620	.
1	4459689	4459689	.
1	4459703	4459703	.
1	4459766	4459766	.
1	4460262	4460262	.
1	4460666	4460666	.
1	4460705	4460705	.
1	4460780	4460780	.
1	4461002	4461002	.
1	4461254	4461254	.
1	4461533	4461533	.
1	4461578	4461578	.
1	4462386	4462386	.
1	4462460	4462460	.
1	4462904	4462904	.
1	4463229	4463229	.
1	4463585	4463585	.
1	4463665	4463665	.
1	4463753	4463753	.
1	4464125	4464125	.
1	4464442	4464442	.
1	4464933	4464933	.
1	4466535	4466535	.
1	4466835	4466835	.
1	4467300	4467300	.
1	4467706	4467706	.
1	4467748	4467748	.
1	4467808	4467808	.
1	4467974	4467974	.
1	4468118	4468118	.
1	4468712	4468712	.
1	4468724	4468724	.
1	4468747	4468747	.
1	4468884	4468884	.
1	4469137	4469137	.
1	4469233	4469233	.
1	4469435	4469435	.
1	4469868	4469868	.
1	4469924	4469924	.
1	4470166	4470166	.
1	4470529	4470529	.
1	4471374	4471374	.
1	4471434	4471434	.
1	4471733	4471733	.
1	4471774	4471774	.
1	4471884	4471884	.
1	4472007	4472007	.
1	4472026	4472026	.
1	4472448	4472448	.
1	4472736	4472736	.
1	4473173	4473173	.
1	4473263	4473263	.
1	4474002	4474002	.
1	4474953	4474953	.
1	4474973	4474973	.
1	4475184	4475184	.
1	4475633	4475633	.
1	4475766	4475766	.
1	4475911	4475911	.
1	4476384	4476384	.
1	4476758	4476758	.
1	4477085	4477085	.
1	4477476	4477476	.
1	4477622	4477622	.
1	4477911	4477911	.
1	4478039	4478039	.
1	4478089	4478089	.
1	4478139	4478139	.
1	4478194	4478194	.
1	4478249	4478249	.
1	4478442	4478442	.
1	4478882	4478882	.
1	4479097	4479097	.
1	4480248	4480248	.
1	4481215	4481215	.
1	4481632	4481632	.
1	4482002	4482002	.
1	4482116	4482116	.
1	4482610	4482610	.
1	4482764	4482764	.
1	4483247	4483247	.
1	4483587	4483587	.
1	4484054	4484054	.
1	4484074	4484074	.
1	4485614	4485614	.
1	4486522	4486522	.
1	4486610	4486610	.
1	4486705	4486705	.
1	4487278	4487278	.
1	4487454	4487454	.
1	4488082	4488082	.
1	4488175	4488175	.
1	4488779	4488779	.
1	4488831	4488831	.
1	4488979	4488979	.
1	4489345	4489345	.
1	4489398	4489398	.
1	4489529	4489529	.
1	4489641	4489641	.
1	4490338	4490338	.
1	4490621	4490621	.
1	4491445	4491445	.
1	4491460	4491460	.
1	4491747	4491747	.
1	4491778	4491778	.
1	4492366	4492366	.
1	4492424	4492424	.
1	4492748	4492748	.
1	4492862	4492862	.
1	4492887	4492887	.
1	4492980	4492980	.
1	4493009	4493009	.
1	4493215	4493215	.
1	4493228	4493228	.
1	4493365	4493365	.
1	4493688	4493688	.
1	4493737	4493737	.
1	4493813	4493813	.
1	4494370	4494370	.
1	4494488	4494488	.
1	4495122	4495122	.
1	4495285	4495285	.
1	4495287	4495287	.
1	4495678	4495678	.
1	4495840	4495840	.
1	4496114	4496114	.
1	4496256	4496256	.
1	4496329	4496329	.
1	4496369	4496369	.
1	4496517	4496517	.
1	4496659	4496659	.
1	4496706	4496706	.
1	4496910	4496910	.
1	4497097	4497097	.
1	4497118	4497118	.
1	4497130	4497130	.
1	4497217	4497217	.
1	4498843	4498843	.
1	4498955	4498955	.
1	4499831	4499831	.
1	4500245	4500245	.
1	4500436	4500436	.
1	4501911	4501911	.
1	4501984	4501984	.
1	4502114	4502114	.
1	4502198	4502198	.
1	4502492	4502492	.
1	4502530	4502530	.
1	4502705	4502705	.
1	4502781	4502781	.
1	4503102	4503102	.
1	4503240	4503240	.
1	4503262	4503262	.
1	4503663	4503663	.
1	4503725	4503725	.
1	4503748	4503748	.
1	4504094	4504094	.
1	4504332	4504332	.
1	4504408	4504408	.
1	4504431	4504431	.
1	4504571	4504571	.
1	4504883	4504883	.
1	4504927	4504927	.
1	4505512	4505512	.
1	4505940	4505940	.
1	4505966	4505966	.
1	4506325	4506325	.
1	4506845	4506845	.
1	4507660	4507660	.
1	4507743	4507743	.
1	4507763	4507763	.
1	4508172	4508172	.
1	4508348	4508348	.
1	4508412	4508412	.
1	4508569	4508569	.
1	4509106	4509106	.
1	4509337	4509337	.
1	4509379	4509379	.
1	4510420	4510420	.
1	4510840	4510840	.
1	4511375	4511375	.
1	4511421	4511421	.
1	4511667	4511667	.
1	4512105	4512105	.
1	4513894	4513894	.
1	4513944	4513944	.
1	4513949	4513949	.
1	4514453	4514453	.
1	4514989	4514989	.
1	4516792	4516792	.
1	4517334	4517334	.
1	4517343	4517343	.
1	4518202	4518202	.
1	4518271	4518271	.
1	4519189	4519189	.
1	4519399	4519399	.
1	4519504	4519504	.
1	4519912	4519912	.
1	4520285	4520285	.
1	4521282	4521282	.
1	4521736	4521736	.
1	4522466	4522466	.
1	4523357	4523357	.
1	4523410	4523410	.
1	4525604	4525604	.
1	4525682	4525682	.
1	4526606	4526606	.
1	4529103	4529103	.
1	4529544	4529544	.
1	4529683	4529683	.
1	4529898	4529898	.
1	4530011	4530011	.
1	4530441	4530441	.
1	4531049	4531049	.
1	4531122	4531122	.
1	4532516	4532516	.
1	4532662	4532662	.
1	4532684	4532684	.
1	4532711	4532711	.
1	4532924	4532924	.
1	4533532	4533532	.
1	4533540	4533540	.
1	4533632	4533632	.
1	4533663	4533663	.
1	4534182	4534182	.
1	4534200	4534200	.
1	4534321	4534321	.
1	4534350	4534350	.
1	4534506	4534506	.
1	4534520	4534520	.
1	4534661	4534661	.
1	4534860	4534860	.
1	4534882	4534882	.
1	4535002	4535002	.
1	4535003	4535003	.
1	4535031	4535031	.
1	4535082	4535082	.
1	4535148	4535148	.
1	4535454	4535454	.
1	4535728	4535728	.
1	4535976	4535976	.
1	4536676	4536676	.
1	4537009	4537009	.
1	4537134	4537134	.
1	4537820	4537820	.
1	4540795	4540795	.
1	4540903	4540903	.
1	4541044	4541044	.
1	4541390	4541390	.
1	4541425	4541425	.
1	4541444	4541444	.
1	4541755	4541755	.
1	4542561	4542561	.
1	4542900	4542900	.
1	4543242	4543242	.
1	4543663	4543663	.
1	4544178	4544178	.
1	4544793	4544793	.
1	4544815	4544815	.
1	4545213	4545213	.
1	4546181	4546181	.
1	4546183	4546183	.
1	4546197	4546197	.
1	4546209	4546209	.
1	4546257	4546257	.
1	4546463	4546463	.
1	4547111	4547111	.
1	4547230	4547230	.
1	4547238	4547238	.
1	4547328	4547328	.
1	4547403	4547403	.
1	4547522	4547522	.
1	4547580	4547580	.
1	4547989	4547989	.
1	4548088	4548088	.
1	4548292	4548292	.
1	4548453	4548453	.
1	4548618	4548618	.
1	4548630	4548630	.
1	4548669	4548669	.
1	4549101	4549101	.
1	4549307	4549307	.
1	4549380	4549380	.
1	4549402	4549402	.
1	4549481	4549481	.
1	4549933	4549933	.
1	4550753	4550753	.
1	4551334	4551334	.
1	4551420	4551420	.
1	4551455	4551455	.
1	4551471	4551471	.
1	4551552	4551552	.
1	4551679	4551679	.
1	4551726	4551726	.
1	4552059	4552059	.
1	4552089	4552089	.
1	4552636	4552636	.
1	4552693	4552693	.
1	4552802	4552802	.
1	4554214	4554214	.
1	4554944	4554944	.
1	4555131	4555131	.
1	4555212	4555212	.
1	4555236	4555236	.
1	4555415	4555415	.
1	4555532	4555532	.
1	4555701	4555701	.
1	4555847	4555847	.
1	4555992	4555992	.
1	4556192	4556192	.
1	4556323	4556323	.
1	4556490	4556490	.
1	4556663	4556663	.
1	4557317	4557317	.
1	4557403	4557403	.
1	4557710	4557710	.
1	4558013	4558013	.
1	4558792	4558792	.
1	4558933	4558933	.
1	4558972	4558972	.
1	4559217	4559217	.
1	4559395	4559395	.
1	4559484	4559484	.
1	4559676	4559676	.
1	4559683	4559683	.
1	4559716	4559716	.
1	4559901	4559901	.
1	4560405	4560405	.
1	4560871	4560871	.
1	4560961	4560961	.
1	4560983	4560983	.
1	4561137	4561137	.
1	4561165	4561165	.
1	4561467	4561467	.
1	4561831	4561831	.
1	4561962	4561962	.
1	4562045	4562045	.
1	4562270	4562270	.
1	4562350	4562350	.
1	4562476	4562476	.
1	4562752	4562752	.
1	4563129	4563129	.
1	4563542	4563542	.
1	4563645	4563645	.
1	4563708	4563708	.
1	4564007	4564007	.
1	4564057	4564057	.
1	4564684	4564684	.
1	4564813	4564813	.
1	4565197	4565197	.
1	4565380	4565380	.
1	4565490	4565490	.
1	4565573	4565573	.
1	4565843	4565843	.
1	4565906	4565906	.
1	4566053	4566053	.
1	4566065	4566065	.
1	4566477	4566477	.
1	4566515	4566515	.
1	4566553	4566553	.
1	4566731	4566731	.
1	4566795	4566795	.
1	4567165	4567165	.
1	4568022	4568022	.
1	4568142	4568142	.
1	4568700	4568700	.
1	4568717	4568717	.
1	4568723	4568723	.
1	4568751	4568751	.
1	4568842	4568842	.
1	4569383	4569383	.
1	4569436	4569436	.
1	4569458	4569458	.
1	4569547	4569547	.
1	4569660	4569660	.
1	4569695	4569695	.
1	4569834	4569834	.
1	4570386	4570386	.
1	4570601	4570601	.
1	4570637	4570637	.
1	4570982	4570982	.
1	4571718	4571718	.
1	4571740	4571740	.
1	4571946	4571946	.
1	4572023	4572023	.
1	4572368	4572368	.
1	4572778	4572778	.
1	4573099	4573099	.
1	4573134	4573134	.
1	4573242	4573242	.
1	4573363	4573363	.
1	4573989	4573989	.
1	4574137	4574137	.
1	4575001	4575001	.
1	4575453	4575453	.
1	4575522	4575522	.
1	4575667	4575667	.
1	4575916	4575916	.
1	4576251	4576251	.
1	4576271	4576271	.
1	4576392	4576392	.
1	4576475	4576475	.
1	4576797	4576797	.
1	4576970	4576970	.
1	4576987	4576987	.
1	4577120	4577120	.
1	4577264	4577264	.
1	4577667	4577667	.
1	4578495	4578495	.
1	4578698	4578698	.
1	4578728	4578728	.
1	4578790	4578790	.
1	4578893	4578893	.
1	4579131	4579131	.
1	4579239	4579239	.
1	4579258	4579258	.
1	4579368	4579368	.
1	4579733	4579733	.
1	4579981	4579981	.
1	4580014	4580014	.
1	4580135	4580135	.
1	4580452	4580452	.
1	4581230	4581230	.
1	4581266	4581266	.
1	4581338	4581338	.
1	4581585	4581585	.
1	4581623	4581623	.
1	4581848	4581848	.
1	4582089	4582089	.
1	4582199	4582199	.
1	4582217	4582217	.
1	4582277	4582277	.
1	4583294	4583294	.
1	4583368	4583368	.
1	4583624	4583624	.
1	4584025	4584025	.
1	4584318	4584318	.
1	4584692	4584692	.
1	4585761	4585761	.
1	4586306	4586306	.
1	4586512	4586512	.
1	4586530	4586530	.
1	4586606	4586606	.
1	4587177	4587177	.
1	4587519	4587519	.
1	4587595	4587595	.
1	4587969	4587969	.
1	4590461	4590461	.
1	4590550	4590550	.
1	4590969	4590969	.
1	4591080	4591080	.
1	4591085	4591085	.
1	4591622	4591622	.
1	4592116	4592116	.
1	4592382	4592382	.
1	4592794	4592794	.
1	4593614	4593614	.
1	4593740	4593740	.
1	4593800	4593800	.
1	4594603	4594603	.
1	4595311	4595311	.
1	4595407	4595407	.
1	4595423	4595423	.
1	4596564	4596564	.
1	4596700	4596700	.
1	4596751	4596751	.
1	4597961	4597961	.
1	4598001	4598001	.
1	4598021	4598021	.
1	4598273	4598273	.
1	4598424	4598424	.
1	4598454	4598454	.
1	4598965	4598965	.
1	4598994	4598994	.
1	4599121	4599121	.
1	4599122	4599122	.
1	4599243	4599243	.
1	4599396	4599396	.
1	4599685	4599685	.
1	4599697	4599697	.
1	4600021	4600021	.
1	4600233	4600233	.
1	4600414	4600414	.
1	4600491	4600491	.
1	4600621	4600621	.
1	4600652	4600652	.
1	4600669	4600669	.
1	4600746	4600746	.
1	4600817	4600817	.
1	4601301	4601301	.
1	4601322	4601322	.
1	4601585	4601585	.
1	4601742	4601742	.
1	4602088	4602088	.
1	4602098	4602098	.
1	4603324	4603324	.
1	4603363	4603363	.
1	4603370	4603370	.
1	4603796	4603796	.
1	4603868	4603868	.
1	4603942	4603942	.
1	4604104	4604104	.
1	4605403	4605403	.
1	4605422	4605422	.
1	4606192	4606192	.
1	4606396	4606396	.
1	4606419	4606419	.
1	4606471	4606471	.
1	4607908	4607908	.
1	4608116	4608116	.
1	4608204	4608204	.
1	4608295	4608295	.
1	4609024	4609024	.
1	4609050	4609050	.
1	4609122	4609122	.
1	4609256	4609256	.
1	4609503	4609503	.
1	4609665	4609665	.
1	4610148	4610148	.
1	4610250	4610250	.
1	4610733	4610733	.
1	4611060	4611060	.
1	4611078	4611078	.
1	4611152	4611152	.
1	4611241	4611241	.
1	4611299	4611299	.
1	4611435	4611435	.
1	4611872	4611872	.
1	4612752	4612752	.
1	4612840	4612840	.
1	4612929	4612929	.
1	4613233	4613233	.
1	4613511	4613511	.
1	4614021	4614021	.
1	4614438	4614438	.
1	4614512	4614512	.
1	4614616	4614616	.
1	4614822	4614822	.
1	4615013	4615013	.
1	4615331	4615331	.
1	4616066	4616066	.
1	4616102	4616102	.
1	4617856	4617856	.
1	4618251	4618251	.
1	4618279	4618279	.
1	4618722	4618722	.
1	4618750	4618750	.
1	4619038	4619038	.
1	4619393	4619393	.
1	4620290	4620290	.
1	4620923	4620923	.
1	4620996	4620996	.
1	4621463	4621463	.
1	4621464	4621464	.
1	4621486	4621486	.
1	4621675	4621675	.
1	4621695	4621695	.
1	4621786	4621786	.
1	4622640	4622640	.
1	4622867	4622867	.
1	4625189	4625189	.
1	4625696	4625696	.
1	4625919	4625919	.
1	4626390	4626390	.
1	4627077	4627077	.
1	4627979	4627979	.
1	4628570	4628570	.
1	4629186	4629186	.
1	4629408	4629408	.
1	4629704	4629704	.
1	4630342	4630342	.
1	4630483	4630483	.
1	4631266	4631266	.
1	4632116	4632116	.
1	4632528	4632528	.
1	4632828	4632828	.
